time,time,ins_x,ins_y,d1,d2,d3,d4,click
1102,6.006561756134033,1178.999999999992,386.200000000003,39.06344175182411,184.15645653832613,101.4750533011096,279.65312252384905,False
1103,6.011174201965332,1178.999999999992,386.200000000003,39.06344175182411,184.15645653832613,101.4750533011096,279.65312252384905,False
1104,6.016045093536377,1178.999999999992,386.000000000003,38.91847708600096,184.20655973814462,101.48605487572506,279.6768771659765,False
1105,6.021453619003296,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1106,6.025518178939819,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1107,6.0311338901519775,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1108,6.036584138870239,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1109,6.040917873382568,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1110,6.046531915664673,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1111,6.051982641220093,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1112,6.056265354156494,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1113,6.062313556671143,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1114,6.067558765411377,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1115,6.071270942687988,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1116,6.077071905136108,1178.799999999992,386.000000000003,38.78070399945747,184.0129704557304,101.68574175544204,279.8754540156901,False
1117,6.082441806793213,1178.799999999992,385.800000000003,38.63571378775036,184.0633300300518,101.69711386332501,279.89933269742255,False
1118,6.086806774139404,1178.799999999992,385.800000000003,38.63571378775036,184.0633300300518,101.69711386332501,279.89933269742255,False
1119,6.091963529586792,1178.799999999992,385.800000000003,38.63571378775036,184.0633300300518,101.69711386332501,279.89933269742255,False
1120,6.09732460975647,1178.799999999992,385.800000000003,38.63571378775036,184.0633300300518,101.69711386332501,279.89933269742255,False
1121,6.101918697357178,1178.599999999992,385.60000000000304,38.35295166065248,183.92042375152596,101.90852075278842,280.12189715838383,False
1122,6.10732889175415,1178.599999999992,385.60000000000304,38.35295166065248,183.92042375152596,101.90852075278842,280.12189715838383,False
1123,6.112700700759888,1178.599999999992,385.40000000000305,38.20843203115999,183.97124351036803,101.92065293058688,280.1460403996208,False
1124,6.1172776222229,1178.599999999992,385.40000000000305,38.20843203115999,183.97124351036803,101.92065293058688,280.1460403996208,False
1125,6.122431755065918,1178.399999999992,385.20000000000306,37.92564830659002,183.82891842672697,102.13277205524466,280.36883702497266,False
1126,6.128098249435425,1178.399999999992,385.20000000000306,37.92564830659002,183.82891842672697,102.13277205524466,280.36883702497266,False
1127,6.132169008255005,1178.399999999992,385.20000000000306,37.92564830659002,183.82891842672697,102.13277205524466,280.36883702497266,False
1128,6.137393236160278,1178.399999999992,385.00000000000307,37.781611620874266,183.88019854174212,102.14566079606224,280.3932443171723,False
1129,6.143622636795044,1178.399999999992,385.00000000000307,37.781611620874266,183.88019854174212,102.14566079606224,280.3932443171723,False
1130,6.147686243057251,1178.1999999999919,384.8000000000031,37.49880928597551,183.73845603721506,102.35848598604623,280.6162723041185,False
1131,6.152837753295898,1178.1999999999919,384.8000000000031,37.49880928597551,183.73845603721506,102.35848598604623,280.6162723041185,False
1132,6.158246994018555,1178.1999999999919,384.6000000000031,37.35526837089235,183.79019667204741,102.37212777475746,280.6409431387961,False
1133,6.162569046020508,1178.1999999999919,384.6000000000031,37.35526837089235,183.79019667204741,102.37212777475746,280.6409431387961,False
1134,6.167977571487427,1177.9999999999918,384.6000000000031,37.2160075647744,183.59703984032186,102.57164952971674,280.83940803421615,False
1135,6.1733410358428955,1177.9999999999918,384.6000000000031,37.2160075647744,183.59703984032186,102.57164952971674,280.83940803421615,False
1136,6.177427768707275,1177.9999999999918,384.4000000000031,37.07245063732329,183.6490381241867,102.58565289075604,280.8642016864782,False
1137,6.1834142208099365,1177.7999999999918,384.4000000000031,36.93320647136838,183.4559507056608,102.78514932196408,281.0626512508531,False
1138,6.18871808052063,1177.7999999999918,384.2000000000031,36.78963328781838,183.50820694216404,102.79951270757122,281.0875675161256,False
1139,6.193326711654663,1177.7999999999918,384.2000000000031,36.78963328781838,183.50820694216404,102.79951270757122,281.0875675161256,False
1140,6.198713779449463,1177.7999999999918,384.2000000000031,36.78963328781838,183.50820694216404,102.79951270757122,281.0875675161256,False
1141,6.203627824783325,1177.7999999999918,384.2000000000031,36.78963328781838,183.50820694216404,102.79951270757122,281.0875675161256,False
1142,6.208176851272583,1177.7999999999918,384.2000000000031,36.78963328781838,183.50820694216404,102.79951270757122,281.0875675161256,False
1143,6.214147090911865,1177.5999999999917,384.0000000000031,36.50681633130362,183.3677038802559,103.01370514065356,281.31104037218694,False
1144,6.219562530517578,1177.5999999999917,384.0000000000031,36.50681633130362,183.3677038802559,103.01370514065356,281.31104037218694,False
1145,6.223599433898926,1177.5999999999917,384.0000000000031,36.50681633130362,183.3677038802559,103.01370514065356,281.31104037218694,False
1146,6.228976011276245,1177.3999999999917,383.80000000000314,36.223999776983746,183.22752969329235,103.22822811952615,281.53461999980027,False
1147,6.234352111816406,1177.3999999999917,383.80000000000314,36.223999776983746,183.22752969329235,103.22822811952615,281.53461999980027,False
1148,6.238007307052612,1177.3999999999917,383.80000000000314,36.223999776983746,183.22752969329235,103.22822811952615,281.53461999980027,False
1149,6.243839740753174,1177.1999999999916,383.60000000000315,35.94118363435323,183.08768513664552,103.44307958770534,281.7583061447908,False
1150,6.249231338500977,1177.1999999999916,383.60000000000315,35.94118363435323,183.08768513664552,103.44307958770534,281.7583061447908,False
1151,6.253331422805786,1176.9999999999916,383.60000000000315,35.80200867323307,182.89487990119986,103.6424693680352,281.9566938747112,False
1152,6.25922155380249,1176.9999999999916,383.60000000000315,35.80200867323307,182.89487990119986,103.6424693680352,281.9566938747112,False
1153,6.264608383178711,1176.9999999999916,383.60000000000315,35.80200867323307,182.89487990119986,103.6424693680352,281.9566938747112,False
1154,6.268816709518433,1176.7999999999915,383.40000000000316,35.51921094610124,182.75543741641022,103.85761931892878,282.1804706989967,False
1155,6.274611711502075,1176.5999999999915,383.40000000000316,35.38063722198334,182.56271949837486,104.05698358453074,282.37884514085556,False
1156,6.280482769012451,1176.5999999999915,383.40000000000316,35.38063722198334,182.56271949837486,104.05698358453074,282.37884514085556,False
1157,6.285057783126831,1176.5999999999915,383.40000000000316,35.38063722198334,182.56271949837486,104.05698358453074,282.37884514085556,False
1158,6.290459632873535,1175.9999999999916,383.2000000000032,34.82255446444011,182.03843729440558,104.67110848192165,282.9994368979995,False
1159,6.296402454376221,1175.9999999999916,383.2000000000032,34.82255446444011,182.03843729440558,104.67110848192165,282.9994368979995,False
1160,6.300428152084351,1175.7999999999915,383.2000000000032,34.68581040467201,181.84583937491698,104.87045195358883,283.1978026464202,False
1161,6.3064186573028564,1175.7999999999915,383.0000000000032,34.53984395772916,181.89987758043804,104.88681797406969,283.2233784625389,False
1162,6.311764478683472,1175.7999999999915,383.0000000000032,34.53984395772916,181.89987758043804,104.88681797406969,283.2233784625389,False
1163,6.3163206577301025,1175.5999999999915,383.0000000000032,34.4031388774954,181.70735293090706,105.08613289507517,283.42172860758313,False
1164,6.3218042850494385,1175.5999999999915,383.0000000000032,34.4031388774954,181.70735293090706,105.08613289507517,283.42172860758313,False
1165,6.327672719955444,1175.3999999999915,383.0000000000032,34.26705573322854,181.51484444677268,105.28545041437192,283.620081069882,False
1166,6.332194566726685,1175.3999999999915,383.0000000000032,34.26705573322854,181.51484444677268,105.28545041437192,283.620081069882,False
1167,6.337594509124756,1174.9999999999914,382.8000000000032,33.849029141461784,181.18434869244103,105.70071165779517,284.0424358232624,False
1168,6.342986345291138,1174.9999999999914,382.8000000000032,33.849029141461784,181.18434869244103,105.70071165779517,284.0424358232624,False
1169,6.34755277633667,1174.7999999999913,382.8000000000032,33.71426875700383,180.99194693820755,105.90000560472188,284.24077731315765,False
1170,6.353180408477783,1174.7999999999913,382.8000000000032,33.71426875700383,180.99194693820755,105.90000560472188,284.24077731315765,False
1171,6.3588502407073975,1173.9999999999914,382.6000000000032,33.03161926116769,180.27747392230881,106.71404334631319,285.05985814959206,False
1172,6.363448858261108,1173.9999999999914,382.6000000000032,33.03161926116769,180.27747392230881,106.71404334631319,285.05985814959206,False
1173,6.368724584579468,1173.9999999999914,382.6000000000032,33.03161926116769,180.27747392230881,106.71404334631319,285.05985814959206,False
1174,6.374379634857178,1173.5999999999913,382.4000000000032,32.617380891329745,179.9482621765954,107.12974107747111,285.4823246552949,False
1175,6.378811597824097,1173.3999999999912,382.4000000000032,32.48613058229678,179.75609504480116,107.32899033085968,285.6806465789504,False
1176,6.384218215942383,1173.3999999999912,382.4000000000032,32.48613058229678,179.75609504480116,107.32899033085968,285.6806465789504,False
1177,6.389675617218018,1173.1999999999912,382.20000000000323,32.204024615029425,179.6195605076037,107.54569168187625,285.904866437976,False
1178,6.394207239151001,1173.1999999999912,382.20000000000323,32.204024615029425,179.6195605076037,107.54569168187625,285.904866437976,False
1179,6.399593830108643,1172.9999999999911,382.20000000000323,32.07357705971345,179.42748719837653,107.74491422544712,286.10317508215957,False
1180,6.404970645904541,1172.9999999999911,382.20000000000323,32.07357705971345,179.42748719837653,107.74491422544712,286.10317508215957,False
1181,6.409581899642944,1172.799999999991,382.20000000000323,31.94384900736498,179.23543122860065,107.94413964437685,286.30148607939293,False
1182,6.4149699211120605,1172.599999999991,382.20000000000323,31.814849259509135,179.04339265407506,108.14336792277417,286.4997994247898,False
1183,6.420342445373535,1172.599999999991,382.20000000000323,31.814849259509135,179.04339265407506,108.14336792277417,286.4997994247898,False
1184,6.424968481063843,1172.599999999991,382.20000000000323,31.814849259509135,179.04339265407506,108.14336792277417,286.4997994247898,False
1185,6.430898666381836,1172.199999999991,382.00000000000324,31.40494067182149,178.7154887234156,108.55948784739034,286.9223763193984,False
1186,6.436948299407959,1171.7999999999909,382.00000000000324,31.150932355236815,178.3316550711259,108.95789960310007,287.31898355507656,False
1187,6.441779375076294,1171.7999999999909,382.00000000000324,31.150932355236815,178.3316550711259,108.95789960310007,287.31898355507656,False
1188,6.447695732116699,1171.5999999999908,382.00000000000324,31.025082281929503,178.13976492009272,109.15710983731205,287.51729069796534,False
1189,6.453302621841431,1171.5999999999908,382.00000000000324,31.025082281929503,178.13976492009272,109.15710983731205,287.51729069796534,False
1190,6.458263397216797,1171.3999999999908,382.00000000000324,30.900014152107634,177.947892629176,109.35632295460002,287.7156001844083,False
1191,6.463758945465088,1171.3999999999908,382.00000000000324,30.900014152107634,177.947892629176,109.35632295460002,287.7156001844083,False
1192,6.4704084396362305,1171.1999999999907,382.00000000000324,30.775737498887143,177.7560382562112,109.55553893923644,287.9139120095627,False
1193,6.476771116256714,1171.1999999999907,382.00000000000324,30.775737498887143,177.7560382562112,109.55553893923644,287.9139120095627,False
1194,6.482413053512573,1170.7999999999906,382.00000000000324,30.52959722302803,177.37238349670267,109.95397944821323,288.31054265670224,False
1195,6.488260746002197,1170.7999999999906,382.00000000000324,30.52959722302803,177.37238349670267,109.95397944821323,288.31054265670224,False
1196,6.49385929107666,1170.5999999999906,381.80000000000325,30.249079784279456,177.23739796806564,110.17096364464419,288.5347983002256,False
